SEKVENCA,SIFRA,ZAPISNIK,DATUM_ZAP,ZAP_ST,DRZ_KRAVE,ST_KRAVE,KG_MLEKA,MASC,BELJ,LAKT,SS,NSS,CELICE,DAT_ANA,CAS_ANA,UREA,ANPRENOS_ID_SEQ,METODA,CAS_KON,VRSTICA,JE_SEQ,ZMRZISCE,AND_ID_SEQ,BHB,ACETON,OPOMBA,RCT,A30,PASMA,DAT_ROJSTVO,ZAPTEL,DATTEL,Dat_Analiza,Dat_tel,DIM
3013058,3578,555640,2017-11-27,5,SI,63847318,12.6,4.24,3.56,4.61,8.87,0,313,2017-11-29,NA,0.025,65097248,0,2,NA,NA,0,6756,0.01,-0.09,NA,1.44,41.12,Lisasta,10.06.2010,5,26.09.2017,2017-11-28,2017-09-26,63
3013283,10352,555290,2017-11-24,7,SI,53846363,5,4.93,3.8,4.72,9.23,0,280,2017-11-24,NA,0.009,65088556,0,2,NA,NA,0,6747,0,0,NA,1.53,41.78,Rjava,04.06.2010,4,20.12.2016,2017-11-23,2016-12-20,338
3013303,10352,555290,2017-11-24,8,SI,43846364,6.5,5.11,3.91,4.52,9.14,0,1447,2017-11-24,NA,0.011,65088557,0,2,NA,NA,0,6747,0,0,NA,1.67,40.39,Rjava,04.06.2010,5,04.04.2017,2017-11-23,2017-04-04,233
3013380,22390,555246,2017-11-23,8,SI,43847224,5.4,4.04,4.94,4.1,9.75,0,206,2017-11-24,NA,0.007,65088275,0,1,NA,NA,0,6747,0,0,NA,0,48.26,Holstein,10.06.2010,4,20.05.2016,2017-11-23,2016-05-20,552
3013395,7364,555247,2017-11-22,3,SI,63847246,5,4.35,3.71,4.95,9.37,0,213,2017-11-24,NA,0.014,65088290,0,2,NA,NA,0,6747,0,0,NA,1.11,43.06,Rjava,17.06.2010,5,17.04.2017,2017-11-23,2017-04-17,220
3013512,2265,555232,2017-11-21,3,SI,63496895,7,4.66,3.12,4.5,8.32,0,1168,2017-11-24,NA,0.018,65088147,0,1,NA,NA,0,6747,0,0,NA,1.96,39.51,Rjava,04.06.2010,5,09.03.2017,2017-11-23,2017-03-09,259
3013524,3000,555688,2017-11-28,4,SI,93862222,2.7,4.18,4.62,4.56,9.89,0,404,2017-11-30,NA,0.017,65100654,0,2,NA,NA,0,6762,0.11,-0.01,NA,0,42.49,Rjava,21.06.2010,4,09.11.2016,2017-11-29,2016-11-09,385
3013549,9400,555758,2017-11-28,1,SI,03840207,0,4.38,3.15,4.7,8.56,0,817,2017-11-30,NA,0.011,65101140,0,2,NA,NA,0,6762,0,0,NA,2.79,36.6,Holstein,29.05.2010,5,25.10.2017,2017-11-29,2017-10-25,35
3016222,10990,555205,2017-11-22,8,SI,93841618,19.4,4.96,3.48,4.36,8.55,0,1742,2017-11-23,NA,0.01,65085905,0,2,NA,NA,0,6747,0.02,-0.04,NA,2.23,36.5,Holstein,25.05.2010,5,02.10.2017,2017-11-22,2017-10-02,51
3016741,846,555342,2017-11-23,4,SI,43495700,6,5.73,3.55,4.26,8.52,0,456,2017-11-24,NA,0.001,65089221,0,2,NA,NA,0,6747,0,0,NA,1.77,42.19,Lisasta,10.06.2010,6,19.06.2017,2017-11-23,2017-06-19,157
3017043,13081,555160,2017-11-22,2,SI,53484747,8,4.53,3.38,4.28,8.37,0,48,2017-11-23,NA,0.013,65085229,0,1,NA,NA,0,6747,0.09,0.02,NA,0.64,46.03,Rjava,30.05.2010,5,01.05.2017,2017-11-22,2017-05-01,205
3017065,10346,555632,2017-11-28,3,SI,13838999,3.7,3.84,3.44,4.42,8.57,0,136,2017-11-29,NA,0.018,65097237,0,2,NA,NA,0,6756,0.03,-0.06,NA,1.82,38.11,Lisasta,08.06.2010,5,19.10.2016,2017-11-28,2016-10-19,405
3017220,7777,555745,2017-11-27,9,SI,43822812,8.2,4.78,3.61,4.46,8.78,0,359,2017-11-30,NA,0.021,65102393,0,2,NA,NA,0,6765,0,0,NA,0.62,47.78,Rjava,14.06.2010,5,08.09.2017,2017-11-29,2017-09-08,82
3018704,7432,555397,2017-11-23,4,SI,53846875,4.6,5.23,4.34,3.87,8.92,0,464,2017-11-27,NA,0.014,65090894,0,2,NA,NA,0,6750,0,0,NA,1.61,34.31,Lisasta,06.06.2010,5,13.02.2017,2017-11-26,2017-02-13,286
3018778,7345,555352,2017-11-23,3,SI,43846869,12.7,3.62,3.8,4.68,9.19,0,190,2017-11-24,NA,0.016,65089406,0,2,NA,NA,0,6750,0,0,NA,0.72,44.5,Lisasta,15.06.2010,5,20.06.2017,2017-11-23,2017-06-20,156
3019573,5448,555538,2017-11-26,11,SI,13847753,10.1,3.78,3.92,4.24,8.88,0,249,2017-11-28,NA,0.016,65093811,0,1,NA,NA,0,6753,0.04,-0.1,NA,2.68,32.07,Holstein,13.06.2010,4,20.03.2017,2017-11-27,2017-03-20,252
3019695,5322,555561,2017-11-27,3,SI,73745583,2,5.31,4.7,3.88,9.29,0,3399,2017-11-28,NA,0.006,65093905,0,2,NA,NA,0,6753,0.18,-0.07,NA,0.29,41.67,Lisasta,25.06.2010,4,18.07.2016,2017-11-27,2016-07-18,497
3021022,10352,555290,2017-11-24,9,SI,13846398,6.6,4.52,3.03,4.62,8.36,0,504,2017-11-24,NA,0.008,65088558,0,2,NA,NA,0,6747,0,0,NA,3.37,31.75,Rjava,23.06.2010,4,15.05.2017,2017-11-23,2017-05-15,192
3021710,6480,555512,2017-11-27,3,SI,03853584,11.2,3.57,3.21,4.64,8.56,0,176,2017-11-28,NA,0.007,65093566,0,1,NA,NA,0,6753,0,0,NA,1.02,41.4,Rjava,25.06.2010,4,14.10.2017,2017-11-27,2017-10-14,44
3021756,22584,555218,2017-11-22,6,NA,63847356,10,3.23,3.13,4.77,8.61,0,39,2017-11-24,NA,0.034,65087954,0,1,NA,NA,0,6747,0,0,NA,1.18,43.3,Lisasta,26.06.2010,6,15.09.2017,2017-11-23,2017-09-15,69
3021804,22659,555691,2017-11-27,5,SI,63885408,3.5,4.39,3.3,4.45,8.46,0,154,2017-11-30,NA,0.005,65100749,0,2,NA,NA,0,6762,0,0,NA,2.1,37.59,Lisasta,30.06.2010,5,10.05.2017,2017-11-29,2017-05-10,203
3022296,36625,555641,2017-11-29,3,SI,13853844,14,4.71,3.18,4.47,8.35,0,4145,2017-11-29,NA,0.013,65097287,0,1,NA,NA,0,6756,0,-0.13,NA,2.57,34.97,Holstein,29.06.2010,6,16.11.2017,2017-11-28,2017-11-16,12
3023240,2255,555648,2017-11-27,8,SI,23861448,3,5.04,5.46,4.83,11,0,327,2017-11-29,NA,0.017,65097455,0,2,NA,NA,0,6756,0,0,NA,0,47.51,Lisasta,25.06.2010,4,27.08.2016,2017-11-28,2016-08-27,458
3023438,6748,555743,2017-11-28,5,SI,53884824,8.8,3.83,3.23,4.64,8.58,0,26,2017-11-30,NA,0.011,65102362,0,2,NA,NA,0,6765,0,0,NA,2.11,41.71,Lisasta,20.06.2010,5,10.08.2017,2017-11-29,2017-08-10,111
3024375,6023,555181,2017-11-21,7,SI,93853695,4,3.6,3.13,4.6,8.44,0,1767,2017-11-23,NA,0.011,65085438,0,2,NA,NA,0,6747,0,0,NA,1.79,40.99,Holstein,28.06.2010,6,30.09.2017,2017-11-22,2017-09-30,53
3024379,6023,555181,2017-11-21,6,SI,03853694,6.1,5.31,4.27,4.32,9.3,0,120,2017-11-23,NA,0.006,65085437,0,2,NA,NA,0,6747,0,0,NA,0.68,44.84,Rjava,26.06.2010,4,24.01.2017,2017-11-22,2017-01-24,302
3026544,9365,555413,2017-11-22,6,SI,43860359,5,4.41,3.87,4.59,9.18,0,2253,2017-11-27,NA,0.022,65091223,0,2,NA,NA,0,6750,0.09,-0.04,NA,0.42,43.32,Rjava,03.07.2010,5,10.03.2017,2017-11-26,2017-03-10,261
3026632,22667,555701,2017-11-25,4,SI,33853859,1.5,7.14,4.46,4.14,9.31,0,556,2017-11-30,NA,0.009,65100851,0,2,NA,NA,0,6762,0,0,NA,0,51.6,Lisasta,02.07.2010,4,09.03.2017,2017-11-29,2017-03-09,265
3027296,22625,555706,2017-11-27,2,SI,53847168,12.5,3.45,2.82,4.93,8.47,0,43,2017-11-30,NA,0.008,65100906,0,2,NA,NA,0,6762,0,0,NA,1.09,44.18,Lisasta,07.07.2010,6,21.10.2017,2017-11-29,2017-10-21,39
3027487,7364,555247,2017-11-22,8,SI,53885447,9.4,3.93,3.18,4.79,8.68,0,212,2017-11-24,NA,0.028,65088295,0,2,NA,NA,0,6747,0,0,NA,1.81,40.55,Rjava,02.07.2010,4,29.05.2017,2017-11-23,2017-05-29,178
3027956,32027,555493,2017-11-27,2,SI,73862475,10,4.12,3.55,4.65,8.91,0,66,2017-11-27,NA,0.007,65092331,0,1,NA,NA,0,6753,0,-0.09,NA,1.38,41.67,Lisasta,09.07.2010,6,15.10.2017,2017-11-26,2017-10-15,42
3029377,7038,555404,2017-11-23,6,SI,73861285,3.6,4.88,4.46,4.23,9.4,0,1255,2017-11-27,NA,0.015,65091058,0,2,NA,NA,0,6750,0,0,NA,0.47,39.89,Holstein,05.07.2010,5,16.12.2016,2017-11-26,2016-12-16,345
3029379,7333,555405,2017-11-24,2,SI,93861300,9,4.41,3.66,4.47,8.84,0,47,2017-11-27,NA,0.001,65091066,0,1,NA,NA,0,6750,0.05,-0.07,NA,0.87,43.16,Lisasta,13.07.2010,4,14.03.2017,2017-11-26,2017-03-14,257
3029503,5949,555573,2017-11-27,6,SI,53847553,9.7,3.82,3.38,4.74,8.84,0,331,2017-11-28,NA,0.019,65094059,0,2,NA,NA,0,6753,0,-0.07,NA,1.81,38.42,Holstein,15.07.2010,5,24.10.2016,2017-11-27,2016-10-24,399
3029554,5744,555337,2017-11-23,2,SI,63886203,18,4.8,3.45,4.45,8.61,0,21,2017-11-24,NA,0.005,65089144,0,1,NA,NA,0,6747,0,-0.04,NA,0.93,44.64,Lisasta,11.07.2010,6,09.11.2017,2017-11-23,2017-11-09,14
3031640,8169,555505,2017-11-24,1,SI,33854300,17.1,3.22,2.98,4.45,8.14,0,82,2017-11-28,NA,0.006,65093500,0,1,NA,NA,0,6753,0,0,NA,2.4,36.06,Holstein,09.07.2010,5,27.07.2017,2017-11-27,2017-07-27,123
3032052,30928,555490,2017-11-27,8,SI,93863302,7.3,4.61,3.96,3.72,8.39,0,508,2017-11-27,NA,0.018,65091960,0,1,NA,NA,0,6750,0,0,NA,2.73,30.94,Lisasta,07.07.2010,5,05.02.2017,2017-11-26,2017-02-05,294
3032130,30928,555490,2017-11-27,7,SI,43853896,13,3.43,3.24,4.92,8.87,0,57,2017-11-27,NA,0.015,65091959,0,1,NA,NA,0,6750,0,0,NA,1.67,41.07,Holstein,16.07.2010,5,08.06.2017,2017-11-26,2017-06-08,171
3032217,24528,555229,2017-11-23,2,SI,33860367,7,4.54,3.56,4.57,8.84,0,332,2017-11-24,NA,0.012,65088095,0,1,NA,NA,0,6747,0,-0.09,NA,2.14,38.3,Rjava,16.07.2010,4,31.01.2017,2017-11-23,2017-01-31,296
3032249,9356,555184,2017-11-22,2,SI,43886212,10.6,5.03,3.31,4.62,8.64,0,120,2017-11-23,NA,0.015,65085500,0,1,NA,NA,0,6747,-0.04,-0.09,NA,1.23,44.73,Lisasta,15.07.2010,6,27.10.2017,2017-11-22,2017-10-27,26
3033004,31204,555365,2017-11-24,4,SI,23860382,20.1,3.32,3.13,4.33,8.17,0,102,2017-11-24,NA,0.02,65089666,0,2,NA,NA,0,6750,0,0,NA,2.31,33.39,Holstein,10.07.2010,5,07.07.2017,2017-11-23,2017-07-07,139
3033144,22393,555690,2017-11-28,9,SI,73885476,12.8,4.15,3.1,4.54,8.35,0,55,2017-11-30,NA,0.012,65100691,0,2,NA,NA,0,6762,-0.08,-0.15,NA,1.06,43.39,Holstein,14.07.2010,6,07.10.2017,2017-11-29,2017-10-07,53
3034407,5448,555538,2017-11-26,12,SI,43884595,12.8,3.59,3.38,4.86,8.95,0,144,2017-11-28,NA,0.01,65093812,0,1,NA,NA,0,6753,0,-0.08,NA,1.12,42.42,Lisasta,03.07.2010,5,13.09.2017,2017-11-27,2017-09-13,75
3035455,21571,555565,2017-11-28,3,SI,13844509,17.4,4.07,3.55,4.66,8.93,0,372,2017-11-28,NA,0.017,65093984,0,1,NA,NA,0,6753,0.04,-0.02,NA,1.03,41.6,Holstein,17.06.2010,5,24.11.2017,2017-11-27,2017-11-24,3
3035500,10862,555694,2017-11-27,6,SI,63860034,6,5.53,3.79,4.55,9.05,0,93,2017-11-30,NA,0.019,65100778,0,2,NA,NA,0,6762,0,0,NA,0.72,47.18,Rjava,08.07.2010,5,05.04.2017,2017-11-29,2017-04-05,238
3035501,10862,555694,2017-11-27,7,SI,53860035,4,5.09,3.7,4.51,8.92,0,1488,2017-11-30,NA,0.023,65100779,0,2,NA,NA,0,6762,0,0,NA,0.73,46.08,Rjava,16.07.2010,5,27.12.2016,2017-11-29,2016-12-27,337
3035576,12950,555284,2017-11-22,21,SI,63824104,8.6,3.83,3.37,4.61,8.69,0,3809,2017-11-24,NA,0.01,65088458,0,2,NA,NA,0,6747,0,0,NA,1.56,42.12,Rjava,04.07.2010,5,21.08.2017,2017-11-23,2017-08-21,94
3035596,7348,555684,2017-11-29,13,SI,03886216,12.6,4.43,3.53,4.63,8.88,0,16,2017-11-30,NA,0.005,65100586,0,1,NA,NA,0,6762,0.04,-0.07,NA,1.21,43.41,Lisasta,04.07.2010,5,26.04.2017,2017-11-29,2017-04-26,217
3035638,7348,555684,2017-11-29,14,SI,83886218,10,4.78,3.91,4.63,9.25,0,95,2017-11-30,NA,0.001,65100587,0,1,NA,NA,0,6762,0.01,-0.07,NA,0.77,45.98,Lisasta,01.07.2010,4,22.03.2017,2017-11-29,2017-03-22,252
3036136,8458,555710,2017-11-28,4,SI,83884869,4.1,3.31,3.39,4.55,8.65,0,245,2017-11-30,NA,0.008,65100987,0,2,NA,NA,0,6762,0,0,NA,0.84,43.41,Holstein,15.07.2010,4,05.08.2016,2017-11-29,2016-08-05,481
3036760,21711,555665,2017-11-28,3,SI,73497084,7.2,3.88,3.22,4.81,8.74,0,54,2017-11-29,NA,0.007,65099412,0,2,NA,NA,0,6762,0,0,NA,2.32,39.41,Lisasta,29.05.2010,2,19.02.2017,2017-11-28,2017-02-19,282
3037331,31103,555645,2017-11-27,3,SI,63863422,5.8,4.11,3.76,4.09,8.57,0,589,2017-11-29,NA,0.017,65097421,0,2,NA,NA,0,6756,0,0,NA,1.6,35.05,Lisasta,14.07.2010,5,05.01.2017,2017-11-28,2017-01-05,327
3037352,7019,555155,2017-11-20,4,SI,93885577,5.4,4.27,3.65,4.5,8.87,0,883,2017-11-23,NA,0.007,65085149,0,2,NA,NA,0,6747,0.06,0.01,NA,1.58,42.27,Lisasta,05.07.2010,4,11.10.2016,2017-11-22,2016-10-11,407
3037464,2813,555473,2017-11-27,6,SI,73885050,6,3.83,2.72,4.75,8.18,0,81,2017-11-27,NA,0.014,65091670,0,1,NA,NA,0,6750,0,0,NA,2.55,35.13,Holstein,22.07.2010,5,21.09.2017,2017-11-26,2017-09-21,66
3037466,2813,555473,2017-11-27,8,SI,53885052,8.4,4.54,3.14,4.65,8.5,0,577,2017-11-27,NA,0.01,65091672,0,1,NA,NA,0,6750,0,0,NA,2.32,36.33,Holstein,26.07.2010,5,01.07.2017,2017-11-26,2017-07-01,148
3038108,3560,555400,2017-11-23,6,SI,43860232,10,5.75,3.74,4.53,8.97,0,120,2017-11-27,NA,0.017,65090972,0,2,NA,NA,0,6750,0,0,NA,0.68,46.64,Holstein,11.07.2010,3,10.03.2017,2017-11-26,2017-03-10,261
3039064,15951,555377,2017-11-24,7,SI,93759137,11.5,2.75,3.74,4.74,9.19,0,145,2017-11-24,NA,0.021,65089936,0,1,NA,NA,0,6750,0.01,-0.08,NA,0.52,43.45,Lisasta,22.06.2010,5,18.02.2017,2017-11-23,2017-02-18,278
3041831,10990,555205,2017-11-22,9,SI,23884188,14.2,3.55,3.67,4.55,8.93,0,3878,2017-11-23,NA,0.012,65085906,0,2,NA,NA,0,6747,-0.06,-0.12,NA,2.14,40.07,Holstein,06.07.2010,5,02.07.2017,2017-11-22,2017-07-02,143
3042377,10798,555732,2017-11-29,4,SI,73840420,15.8,5.66,3.43,4.44,8.59,0,2768,2017-11-30,NA,0.012,65101083,0,1,NA,NA,0,6762,0,0,NA,1.71,42.95,Lisasta,11.07.2010,4,02.07.2017,2017-11-29,2017-07-02,150
3042980,7405,555491,2017-11-24,7,SI,03486555,11.4,4.63,3.33,4.37,8.41,0,760,2017-11-27,NA,0.013,65092267,0,1,NA,NA,0,6753,0.02,-0.1,NA,2.75,35.28,Rjava,07.06.2010,5,15.06.2017,2017-11-26,2017-06-15,164
3043281,582,555535,2017-11-27,3,SI,83670477,8.3,5.1,3.53,4.46,8.7,0,98,2017-11-28,NA,0.017,65093721,0,2,NA,NA,0,6753,-0.03,-0.14,NA,2.14,39.13,Holstein,03.07.2010,5,29.06.2017,2017-11-27,2017-06-29,151
3046096,21999,555380,2017-11-24,1,SI,63887400,4.2,5.28,3.94,4.31,8.96,0,2253,2017-11-27,NA,0.015,65090674,0,1,NA,NA,0,6750,0.06,-0.06,NA,2.19,34.85,Lisasta,07.08.2010,6,25.05.2017,2017-11-26,2017-05-25,185
3046253,11429,555395,2017-11-23,1,SI,13867153,30.4,4.02,3.66,4.71,9.08,0,23,2017-11-27,NA,0.027,65090768,0,1,NA,NA,0,6750,0,0,NA,1.3,38.95,Holstein,11.07.2010,5,03.09.2017,2017-11-26,2017-09-03,84
3046270,31102,555376,2017-11-23,3,SI,33863281,8.2,4.1,3.73,4.43,8.87,0,187,2017-11-24,NA,0.015,65089904,0,2,NA,NA,0,6750,0,0,NA,2.27,31.46,Holstein,02.08.2010,4,10.08.2016,2017-11-23,2016-08-10,470
3049121,7405,555491,2017-11-24,4,SI,63486528,5.2,4.06,3.43,3.85,7.99,0,470,2017-11-27,NA,0.014,65092264,0,1,NA,NA,0,6753,0.12,0,NA,4,23.77,Rjava,19.07.2010,5,20.05.2017,2017-11-26,2017-05-20,190
3049159,31797,555600,2017-11-28,12,SI,73916660,4,3.66,3.65,4.37,8.73,0,203,2017-11-29,NA,0.024,65096867,0,1,NA,NA,0,6756,0,0,NA,1.74,37.66,Lisasta,05.08.2010,3,10.08.2016,2017-11-28,2016-08-10,475
3049374,20000,555249,2017-11-21,10,SI,83815513,6.5,4.89,3.39,4,8.1,0,412,2017-11-24,NA,0.002,65088319,0,2,NA,NA,0,6747,0.08,0.02,NA,1.78,41.29,Holstein,10.08.2010,3,02.01.2017,2017-11-23,2017-01-02,325
3050819,21720,555489,2017-11-27,4,SI,23888649,10.3,4.34,2.98,4.96,8.65,0,45,2017-11-27,NA,0.018,65092253,0,1,NA,NA,0,6753,0,0,NA,1.79,40.65,Lisasta,31.07.2010,5,06.08.2017,2017-11-26,2017-08-06,112
3051670,8096,555708,2017-11-29,6,SI,53887456,3.6,4.2,3.5,4.53,8.75,0,553,2017-11-30,NA,0.005,65100971,0,2,NA,NA,0,6762,0,0,NA,2.13,35.85,Lisasta,06.08.2010,5,11.06.2017,2017-11-29,2017-06-11,171
3051987,10352,555290,2017-11-24,10,SI,83886421,7.2,3.56,2.99,4.83,8.53,0,172,2017-11-24,NA,0.009,65088559,0,2,NA,NA,0,6747,0,0,NA,2.77,35.32,Lisasta,12.08.2010,5,22.09.2017,2017-11-23,2017-09-22,62
3052098,22393,555690,2017-11-28,10,SI,73887667,7,3.59,3.05,3.84,7.6,0,157,2017-11-30,NA,0.02,65100692,0,2,NA,NA,0,6762,0.07,-0.02,NA,4.15,24.27,Holstein,13.08.2010,4,07.01.2017,2017-11-29,2017-01-07,326
3054017,2255,555648,2017-11-27,9,SI,33917995,5.6,5.28,4.65,4.41,9.76,0,319,2017-11-29,NA,0.009,65097456,0,2,NA,NA,0,6756,0,0,NA,0,48.71,Lisasta,22.08.2010,5,14.12.2016,2017-11-28,2016-12-14,349
3054880,9951,555227,2017-11-22,3,SI,73916725,14.6,3.73,3.06,4.64,8.41,0,103,2017-11-24,NA,0.008,65088050,0,2,NA,NA,0,6747,0,0,NA,1.72,42.92,Holstein,14.08.2010,5,15.09.2017,2017-11-23,2017-09-15,69
3055008,3575,555482,2017-11-27,4,SI,13887388,8,4.62,4.65,3.68,9.04,0,192,2017-11-27,NA,0.011,65091814,0,1,NA,NA,0,6750,0.13,-0.07,NA,1.03,36.88,Lisasta,15.08.2010,5,06.02.2017,2017-11-26,2017-02-06,293
3055115,10857,555516,2017-11-27,3,SI,73494311,10,3.49,3.77,4.23,8.72,0,552,2017-11-28,NA,0.019,65093649,0,1,NA,NA,0,6753,0,0,NA,0.97,41,Lisasta,17.07.2010,5,21.02.2017,2017-11-27,2017-02-21,279
3055117,10857,555516,2017-11-27,4,SI,43494314,7.4,4.93,4.07,4.05,8.82,0,267,2017-11-28,NA,0.015,65093650,0,1,NA,NA,0,6753,0,0,NA,2.27,33.69,Lisasta,21.07.2010,5,15.12.2016,2017-11-27,2016-12-15,347
3055414,5949,555573,2017-11-27,7,SI,63888559,14.2,4.27,3.42,5.1,9.22,0,166,2017-11-28,NA,0.02,65094060,0,2,NA,NA,0,6753,0,-0.07,NA,0.89,44.91,Holstein,14.08.2010,5,12.08.2017,2017-11-27,2017-08-12,107
3055632,24626,555759,2017-11-28,6,SI,23888041,9.7,4.69,4.11,4.64,9.46,0,196,2017-11-30,NA,0.017,65101187,0,2,NA,NA,0,6762,0.01,-0.13,NA,0.86,43.73,Holstein,22.08.2010,3,19.03.2017,2017-11-29,2017-03-19,255
3056273,21571,555565,2017-11-28,4,SI,53844512,14,3.95,3.45,4.34,8.5,0,761,2017-11-28,NA,0.012,65093985,0,1,NA,NA,0,6753,0.03,-0.06,NA,1.24,43,Holstein,30.07.2010,5,02.04.2017,2017-11-27,2017-04-02,239
3056321,31866,555231,2017-11-22,7,SI,33917043,0,5.51,3.61,4.34,8.66,0,150,2017-11-24,NA,0.014,65088131,0,2,NA,NA,0,6747,0,0,NA,2.87,35.73,Holstein,23.08.2010,5,11.06.2017,2017-11-23,2017-06-11,165
3056525,31051,555496,2017-11-25,1,SI,33505460,10.7,4.81,3.57,4.51,8.8,0,27,2017-11-27,NA,0.019,65092375,0,2,NA,NA,0,6753,0,0,NA,0.8,45.94,Rjava,16.08.2010,5,19.05.2017,2017-11-26,2017-05-19,191
3057681,30013,555664,2017-11-28,2,SI,53918499,8.6,4.83,3.83,4.64,9.18,0,116,2017-11-29,NA,0.01,65099384,0,1,NA,NA,0,6762,0,0,NA,1.29,43.57,Holstein,21.08.2010,4,01.12.2016,2017-11-28,2016-12-01,362
3058600,21642,555394,2017-11-21,5,SI,03887169,8.2,4.76,3.63,4.56,8.9,0,89,2017-11-27,NA,0.037,65090755,0,1,NA,NA,0,6750,0,0,NA,0.05,48.36,Lisasta,08.08.2010,5,22.04.2017,2017-11-26,2017-04-22,218
3058655,739,555673,2017-11-29,4,SI,53918860,10.7,5.12,3.3,4.38,8.39,0,381,2017-11-29,NA,0.012,65099540,0,1,NA,NA,0,6762,0,0,NA,2.37,37.96,Lisasta,21.08.2010,6,08.09.2017,2017-11-28,2017-09-08,81
3058894,9106,555414,2017-11-23,4,SI,93861843,13,3.75,3.27,4.59,8.58,0,150,2017-11-27,NA,0.021,65091237,0,1,NA,NA,0,6750,-0.01,-0.12,NA,1.42,39.95,Rjava,25.08.2010,4,02.07.2017,2017-11-26,2017-07-02,147
3058895,9106,555414,2017-11-23,5,SI,83861844,15,3.18,3.26,4.71,8.68,0,160,2017-11-27,NA,0.013,65091238,0,1,NA,NA,0,6750,0.01,-0.1,NA,1.42,38.55,Rjava,10.08.2010,5,27.08.2017,2017-11-26,2017-08-27,91
3059650,5085,555230,2017-11-22,3,SI,33916918,11.8,3.4,3.32,4.48,8.51,0,1766,2017-11-24,NA,0.001,65088111,0,2,NA,NA,0,6747,0,0,NA,2.77,33.69,Holstein,21.08.2010,6,05.08.2017,2017-11-23,2017-08-05,110
3059651,1119,555703,2017-11-28,2,SI,93860299,4.8,4.52,3.67,4.71,9.09,0,194,2017-11-30,NA,0.006,65100867,0,2,NA,NA,0,6762,0,0,NA,1.91,37.72,Holstein,15.08.2010,4,06.08.2016,2017-11-29,2016-08-06,480
3061570,31102,555376,2017-11-23,4,SI,43918689,14.4,4.13,3.29,4.71,8.71,0,228,2017-11-24,NA,0.014,65089905,0,2,NA,NA,0,6750,0,0,NA,1.72,38.78,Holstein,18.08.2010,5,18.07.2017,2017-11-23,2017-07-18,128
3062490,2032,555494,2017-11-27,4,SI,03918353,8.8,3.64,3.45,4.79,8.95,0,92,2017-11-27,NA,0.011,65092344,0,1,NA,NA,0,6753,0,0,NA,0.44,46.58,Lisasta,29.08.2010,5,04.01.2017,2017-11-26,2017-01-04,326
3062560,16270,555410,2017-11-24,5,SI,13834809,12.3,3.2,3.64,4.46,8.81,0,1113,2017-11-27,NA,0.023,65091136,0,1,NA,NA,0,6750,-0.02,-0.09,NA,1.07,41.74,Holstein,17.07.2010,5,11.06.2017,2017-11-26,2017-06-11,168
3063564,15727,555224,2017-11-22,5,SI,63919808,5.3,3.91,3.48,4.37,8.56,0,123,2017-11-24,NA,0.015,65088039,0,2,NA,NA,0,6747,0,0,NA,1.42,42.86,Rjava,31.08.2010,4,30.09.2016,2017-11-23,2016-09-30,419
3065501,20948,555454,2017-11-25,11,SI,73887997,11.7,4.49,3.83,4.65,9.18,0,96,2017-11-27,NA,0.017,65091423,0,1,NA,NA,0,6750,0.03,-0.09,NA,1.24,41.01,Holstein,30.08.2010,4,03.01.2017,2017-11-26,2017-01-03,327
3065774,22390,555246,2017-11-23,9,SI,73890229,11.4,3.02,3.13,4.2,8.04,0,638,2017-11-24,NA,0.008,65088276,0,1,NA,NA,0,6747,0,0,NA,2.68,39.12,Holstein,28.08.2010,4,09.03.2017,2017-11-23,2017-03-09,259
3066659,30030,555668,2017-11-28,2,SI,53889733,11,4.86,3.36,4.43,8.5,0,139,2017-11-29,NA,0.023,65099470,0,2,NA,NA,0,6762,0,0,NA,1.51,42.72,Lisasta,25.08.2010,5,23.10.2017,2017-11-28,2017-10-23,36
3068908,24626,555759,2017-11-28,7,SI,93888068,15.6,4.42,3.61,4.25,8.57,0,748,2017-11-30,NA,0.011,65101188,0,2,NA,NA,0,6762,0.06,-0.04,NA,1,44.16,Holstein,05.09.2010,4,22.11.2017,2017-11-29,2017-11-22,7
3068923,24626,555759,2017-11-28,8,SI,83888069,12.6,4.45,3.06,4.9,8.67,0,50,2017-11-30,NA,0.029,65101189,0,2,NA,NA,0,6762,0.07,-0.05,NA,1.58,41.69,Rjava,12.09.2010,5,06.11.2017,2017-11-29,2017-11-06,23
3069794,31051,555496,2017-11-25,5,SI,73920302,11.1,3.07,3.44,4.77,8.92,0,24,2017-11-27,NA,0.021,65092379,0,2,NA,NA,0,6753,0,0,NA,1.28,38.75,Rjava,28.08.2010,5,24.09.2017,2017-11-26,2017-09-24,63
3069956,11698,555603,2017-11-27,2,SI,13888372,12,3.76,3.53,4.33,8.56,0,1272,2017-11-29,NA,0.004,65096932,0,1,NA,NA,0,6756,0,0,NA,1.99,37.81,Lisasta,09.09.2010,5,18.06.2017,2017-11-28,2017-06-18,163
3070402,20006,555358,2017-11-23,4,SI,13889940,10,5.09,3.99,4.67,9.36,0,137,2017-11-24,NA,0.016,65089533,0,2,NA,NA,0,6750,0,0,NA,0.12,48.76,Holstein,31.08.2010,5,24.06.2017,2017-11-23,2017-06-24,152
