Generation,Indiv,Father,Mother,gvNormUnres1,EBV
1,3003,0,0,0.358161611,-0.167265553918323
1,3004,0,0,-1.0424750805,-1.46846038480965
1,3005,0,0,-0.1660067334,-0.303366299227907
1,3006,0,0,0.6424766603,0.703410162039956
1,3007,0,0,-0.7771020508,-0.436122162696797
1,3008,0,0,0.3099788208,0.196712965529131
1,3009,0,0,-0.2144823537,-0.347838396347446
1,3010,0,0,-0.9918544185,0.000994627301743267
1,3011,0,0,1.3700099925,1.6701469048352
1,3012,0,0,-0.7192625922,-0.11520762484395
1,3013,0,0,0.5051914999,0.627915294655593
1,3014,0,0,-0.2054678181,-0.287069636934195
1,3015,0,0,-0.8204097263,-0.711629030979783
1,3016,0,0,-1.1588751495,-2.29842805369368
1,3017,0,0,-0.3383445945,-0.318696119018089
1,3018,0,0,-1.9930127593,-2.18861683459728
1,3019,0,0,0.6116746834,1.03052953581009
1,3020,0,0,-1.8048078043,-1.3142931080931
1,3021,0,0,-0.1121389046,0.169295361236544
1,3022,0,0,0.9864160833,0.366629468394869
1,3023,0,0,-0.8460651511,-0.877554097398015
1,3024,0,0,-1.1489308279,-1.02057562348696
1,3025,0,0,0.599334112,0.498656806909386
1,3026,0,0,-1.0715364116,-1.66877203999781
1,3027,0,0,-0.7147878527,-0.364202521045888
1,3028,0,0,0.6403502773,1.44698060512224
1,3029,0,0,1.2072015011,0.942622757348164
1,3030,0,0,-0.1188058734,-0.110198320658407
1,3031,0,0,0.0690479608,0.320766740347706
1,3032,0,0,0.1536508683,-0.316058705266861
1,3033,0,0,-1.5022268446,-0.627291714609703
1,3034,0,0,0.0481107042,-0.0939695304522668
1,3035,0,0,0.2522823815,-0.717882329851838
1,3036,0,0,-0.6069477514,-1.54173262726709
1,3037,0,0,-0.8556506968,-1.7506190553921
1,3038,0,0,0.9898718652,0.679188193094831
1,3039,0,0,-1.0678560842,-1.12566565013655
1,3040,0,0,-0.0741594626,0.208486268981493
1,3041,0,0,-0.5365606109,0.029165306177107
1,3042,0,0,-0.3481010137,-0.75987131523772
1,3043,0,0,-1.3144730511,-1.14013951417422
1,3044,0,0,1.0094185754,0.177509978375841
1,3045,0,0,-0.0845560187,-0.388186364324083
1,3046,0,0,-0.1755798337,0.219037021125104
1,3047,0,0,-0.2741261758,-0.114035256584723
1,3048,0,0,-0.9149244129,-1.16230932806162
1,3049,0,0,-0.6935383422,-0.849226408325155
1,3050,0,0,0.5943004183,-0.243118321042954
1,3051,0,0,0.096197088,0.0443258029768576
1,3052,0,0,-1.5244651778,-0.917186861284963
1,3053,0,0,0.6053326749,0.531251079122511
1,3054,0,0,1.2626590027,0.334091404512898
1,3055,0,0,0.1513293553,0.0351699940847668
1,3056,0,0,-1.4788476676,-1.71425257884065
1,3057,0,0,1.8013607792,1.62980711358467
1,3058,0,0,0.221482442,-0.678319710011421
1,3059,0,0,1.2764669182,0.340878127717401
1,3060,0,0,1.4864280679,1.68852230714806
1,3061,0,0,0.0025863034,-0.190476631008747
1,3062,0,0,1.1747276416,1.29948130508764
1,3063,0,0,-0.9381658158,-1.0353424377883
1,3064,0,0,0.2556732454,-0.588490472343792
1,3065,0,0,0.1988937266,0.411108628073618
1,3066,0,0,-0.9524750573,-0.585689468132292
1,3067,0,0,0.254553243,-0.139313140199506
1,3068,0,0,2.0483004694,1.5638661974652
1,3069,0,0,-0.9741705053,-0.887765340331936
1,3070,0,0,-1.038494135,-0.884019156469694
1,3071,0,0,-0.945902913,-1.1294666960021
1,3072,0,0,-0.0389839405,-0.462300128565846
1,3073,0,0,-0.5136185668,-1.24820121508709
1,3074,0,0,-0.8866810462,-0.0877473674094462
1,3075,0,0,0.0026645619,0.596679122114724
1,3076,0,0,-1.1043957199,-2.27154308602755
1,3077,0,0,0.0390647496,0.0132986345469634
1,3078,0,0,0.2103319136,0.00594410755327532
1,3079,0,0,0.7241414712,0.659508710703965
1,3080,0,0,-0.6235418549,-0.761261042243628
1,3081,0,0,-0.3212606682,-0.599899468038517
1,3082,0,0,1.4429243271,1.32148403024468
1,3083,0,0,0.179063099,-0.034298712470043
1,3084,0,0,0.3960712638,0.676244590795687
1,3085,0,0,1.5623552245,1.831000212776
1,3086,0,0,1.3257276933,1.15851388287033
1,3087,0,0,-0.1205239087,-0.467584071048933
1,3088,0,0,0.2659571936,-0.15724018621311
1,3089,0,0,0.6043464573,0.475333999959675
1,3090,0,0,-0.7565266217,-0.592381380515765
1,3091,0,0,0.8662813624,0.0319884764231539
1,3092,0,0,-0.8057453711,0.131395056534077
1,3093,0,0,-0.5380936988,-1.15281951245499
1,3094,0,0,-1.3561495327,-1.75120335818418
1,3095,0,0,-1.6097372521,-1.63006358858646
1,3096,0,0,0.0911078004,0.317312563566624
1,3097,0,0,-0.4284566472,-0.912971955430048
1,3098,0,0,-1.4415259232,-1.73291334101703
1,3099,0,0,-0.6883088621,-1.44482442251188
1,3100,0,0,-0.4501933196,-0.936261283176782
1,3101,0,0,1.4172247766,1.37364688493306
1,3102,0,0,0.7478498553,1.0995949886474
1,3103,0,0,0.5298530679,-0.13347584547605
1,3104,0,0,-0.9885585247,-0.299935769922937
1,3105,0,0,0.5597340388,0.565052965778789
1,3106,0,0,0.0545313229,-0.655651202814603
1,3107,0,0,-0.4769792041,-0.402000680942128
1,3108,0,0,0.8360936249,0.756593413672982
1,3109,0,0,-0.5467195494,-0.724776699407791
1,3110,0,0,-0.7425724665,-1.06104478149049
1,3111,0,0,-0.2158712546,0.0979381766534319
1,3112,0,0,2.5457340536,1.66632562137546
1,3113,0,0,1.0259752722,1.02739965141869
1,3114,0,0,-1.0253509448,-0.832557043574666
1,3115,0,0,-0.6991275225,-0.912588681068178
1,3116,0,0,1.8406794138,2.06581312086974
1,3117,0,0,-0.0028309298,0.346191958920116
1,3118,0,0,-0.4959507026,-0.483810712679493
1,3119,0,0,-0.5095868921,-1.04261400391893
1,3120,0,0,0.5451443998,0.100558186632291
1,3121,0,0,-0.8224489036,-0.842836288755163
1,3122,0,0,1.3911845171,1.12229235689287
1,3123,0,0,-0.2592630574,-0.0731985977613913
1,3124,0,0,0.0651111149,0.239834149563517
1,3125,0,0,0.6454469823,0.57965318008608
1,3126,0,0,-1.5689998256,-1.12947800815934
1,3127,0,0,0.9180206335,-0.108005234413253
1,3128,0,0,2.2907798134,2.40787761243468
1,3129,0,0,-1.1254533153,-1.53483165670432
1,3130,0,0,-1.3307612396,-1.8134196998701
1,3131,0,0,1.8113569778,1.4294077915337
1,3132,0,0,-0.1540097833,-0.642843534504517
1,3133,0,0,0.9765028074,1.33176611065549
1,3134,0,0,0.7019009075,0.357133741226092
1,3135,0,0,0.079002722,-0.498500291642223
1,3136,0,0,0.4311450382,0.330390876603762
1,3137,0,0,-0.5140427318,-0.330307453051193
1,3138,0,0,-1.8395389866,-1.90855772628953
1,3139,0,0,0.3411039519,0.994471738598322
1,3140,0,0,0.0227227046,0.777646633240658
1,3141,0,0,0.2770120922,0.380639599856635
1,3142,0,0,-0.9827955338,-1.03112779348879
1,3143,0,0,0.1975821925,0.112623619219238
1,3144,0,0,-0.5141169671,-0.313289872994074
1,3145,0,0,-1.3934377525,-2.06555298946338
1,3146,0,0,-0.755631619,-1.03952773524158
1,3147,0,0,1.5204510183,0.769254541719144
1,3148,0,0,-1.0887547074,-1.55849802644033
1,3149,0,0,-0.1537525418,-0.234178250104305
1,3150,0,0,-1.1362493394,-0.465251659531165
1,3151,0,0,1.1580182724,2.17264869865691
1,3152,0,0,-1.080967177,-0.965403881127536
1,3153,0,0,0.3780328567,-0.0215875040523785
1,3154,0,0,-0.9533404949,-1.24140856866025
1,3155,0,0,-0.4371094956,-0.263003963008205
1,3156,0,0,-0.7483185881,-0.999594926143213
1,3157,0,0,-0.9009376385,-1.20847969352083
1,3158,0,0,1.0969118458,1.16910989775536
1,3159,0,0,-0.1846832024,-0.340677874001877
1,3160,0,0,-0.6381590029,-1.22407849755914
1,3161,0,0,1.701382524,0.940847770062576
1,3162,0,0,0.5055759954,1.32807270297398
1,3163,0,0,-0.2812067123,0.215213558511058
1,3164,0,0,-0.4399437518,-1.13183345438494
1,3165,0,0,1.0516707876,1.57806080237901
1,3166,0,0,-0.2331117429,-0.889973720493691
1,3167,0,0,1.7276243145,0.858135745135255
1,3168,0,0,0.1919550554,-0.192332193174583
1,3169,0,0,-0.3610299871,0.1622100851625
1,3170,0,0,1.2321383736,1.10163259928619
1,3171,0,0,0.2716096665,-0.0885001653988761
1,3172,0,0,0.5197155678,1.16010886067258
1,3173,0,0,0.1867603423,-0.153007499935255
1,3174,0,0,0.1386917869,0.802465698306599
1,3175,0,0,0.8290706011,0.397416953418403
1,3176,0,0,0.2072226082,-0.621819703488519
1,3177,0,0,-1.0068660904,-0.616845842120612
1,3178,0,0,1.4022342617,0.628124299079835
1,3179,0,0,0.9553843588,1.02892050717298
1,3180,0,0,0.3483626182,-0.0217319003383206
1,3181,0,0,-0.5755352499,0.56010665834679
1,3182,0,0,-0.0627243088,-0.778411839257914
1,3183,0,0,-0.0054995875,0.21387203256252
1,3184,0,0,-0.2232564162,0.496635403060442
1,3185,0,0,0.4393979254,0.565266370870039
1,3186,0,0,-0.4025200951,-0.585465808784642
1,3187,0,0,-0.3853139467,-0.766801199584386
1,3188,0,0,-0.932739889,-0.942756955903427
1,3189,0,0,0.2017520427,0.234353343959838
1,3190,0,0,0.7128198274,0.623721161337435
1,3191,0,0,1.0074756197,0.646972817183258
1,3192,0,0,-0.1111639453,0.267879614363405
1,3193,0,0,-0.8883764061,-0.626655520769731
1,3194,0,0,-0.2819195325,-0.00781191529232453
1,3195,0,0,-0.591946197,-1.51705817426667
1,3196,0,0,-0.0039764291,-0.169533804385429
1,3197,0,0,0.0040748511,-0.0865504241021242
1,3198,0,0,0.1839559003,-0.762670570171788
1,3199,0,0,-0.7012704975,-1.1272383279626
1,3200,0,0,0.2562765749,0.727882224964008
1,3201,0,0,-0.0435857254,-0.126220116983866
1,3202,0,0,-0.2428225279,-0.855180629170551
1,3203,0,0,1.1650926218,1.00216383669041
1,3204,0,0,0.0289335206,0.140460034713518
1,3205,0,0,-0.0023092235,0.309421044658875
1,3206,0,0,0.5656997448,0.327490675375523
1,3207,0,0,0.4100869926,-0.324837955868501
1,3208,0,0,0.1443406242,-0.394777283224867
1,3209,0,0,-0.025096559,-0.309496086126877
1,3210,0,0,0.5468721645,0.259319623604137
1,3211,0,0,-0.1370104269,-0.497956586877364
1,3212,0,0,-1.3424305533,-1.96362471881759
1,3213,0,0,1.814808921,1.89415122344075
1,3214,0,0,0.2428867105,0.821051228762575
1,3215,0,0,-0.999538229,-0.906925070821013
1,3216,0,0,0.4733285484,0.495400723547247
1,3217,0,0,0.9145333751,0.317419536256046
1,3218,0,0,0.6002763884,0.776244605191012
1,3219,0,0,0.0160799725,-0.776494855790144
1,3220,0,0,0.6305933919,1.07816101151494
1,3221,0,0,1.1743309363,1.24365298774441
1,3222,0,0,-0.8388815934,-2.08463409522437
1,3223,0,0,0.7289664835,0.539129543841269
1,3224,0,0,-0.4743704633,0.257625709210691
1,3225,0,0,-1.5582463776,-0.436919065262105
1,3226,0,0,-1.8442746047,-1.69253655733735
1,3227,0,0,-1.0426834493,-1.55112485467453
1,3228,0,0,1.0075898308,1.25106079143148
1,3229,0,0,-0.7911475767,-1.13343883505878
1,3230,0,0,-0.0565508127,1.14810245745834
1,3231,0,0,-0.4427510747,-0.559089838375523
1,3232,0,0,0.7429443814,0.443907562273665
1,3233,0,0,-0.1203682732,-0.125728545339519
1,3234,0,0,-0.025568635,-0.51365210299908
1,3235,0,0,1.1949284958,0.730997526435005
1,3236,0,0,-0.6758100987,-1.07270319509815
1,3237,0,0,0.2019089428,0.462244747722398
1,3238,0,0,0.6880910941,0.0724363738577078
1,3239,0,0,-0.2842289017,-0.254128734359283
1,3240,0,0,2.6641811412,2.38995574866522
1,3241,0,0,0.692831729,0.730874683066351
1,3242,0,0,0.1281711831,-0.504909170093198
1,3243,0,0,1.4250969473,1.99519330534749
1,3244,0,0,1.236021088,1.62758487910452
1,3245,0,0,-0.4003313891,-0.0805206470579861
1,3246,0,0,0.2730495421,0.722470350104388
1,3247,0,0,1.7926747019,1.22579433230689
1,3248,0,0,-0.540993178,-0.336898362811871
1,3249,0,0,-0.054842206,0.0839167100614618
1,3250,0,0,-1.6520456128,-1.2408991114319
1,3251,0,0,-0.9703232003,-0.896461316054676
1,3252,0,0,-0.9386928048,-1.28522068537624
1,3253,0,0,-0.6069473027,0.0551628179093535
1,3254,0,0,-0.8263833426,-0.781766527495224
1,3255,0,0,-0.6898169802,-0.122547521847185
1,3256,0,0,-0.9685669737,-0.933653844856728
1,3257,0,0,0.5961548273,0.0240546104397489
1,3258,0,0,-0.0092401588,-0.0215222855398021
1,3259,0,0,-0.4206849449,-0.458768190057903
1,3260,0,0,2.2159148262,1.86303959166227
1,3261,0,0,-0.8823184758,-1.32470780509213
1,3262,0,0,1.3423713361,1.38681104233255
1,3263,0,0,0.1978991012,0.265328213243659
1,3264,0,0,-1.9436626792,-1.6605535473351
1,3265,0,0,-0.8517303205,-0.796401675944144
1,3266,0,0,0.1142356948,-0.388813279603641
1,3267,0,0,0.856327475,1.09357641071059
1,3268,0,0,0.2092514766,0.939086939346583
1,3269,0,0,-0.7670803085,-0.294118449000709
1,3270,0,0,-0.6193959285,-1.34518739704209
1,3271,0,0,-0.399099834,-0.201267508066768
1,3272,0,0,2.0977699274,0.746123385734906
1,3273,0,0,-0.3381413617,-0.0991133410790098
1,3274,0,0,0.4822538309,-0.395131456631909
1,3275,0,0,0.3502706995,0.441589417926318
1,3276,0,0,0.9365727328,0.911143817719455
1,3277,0,0,0.2804098641,0.00423189012118569
1,3278,0,0,0.0656792983,0.317461868863494
1,3279,0,0,-0.0364357906,0.32128465938552
1,3280,0,0,-0.0568448665,0.646839228081816
1,3281,0,0,1.0287176654,0.884451297650647
1,3282,0,0,-0.8081336558,-1.18894733736315
1,3283,0,0,-0.0922538864,-0.10839115541612
1,3284,0,0,-1.748156686,-1.90543311396047
1,3285,0,0,-0.0132361564,-0.00233185641301841
1,3286,0,0,1.5847898555,1.8305168308052
1,3287,0,0,1.2926626608,2.48269526340834
1,3288,0,0,-0.1501054884,-0.0695666187362287
1,3289,0,0,-1.9470176508,-1.51178899108704
1,3290,0,0,0.0645767501,-0.620005606743894
1,3291,0,0,-1.0148704528,-1.48705548896475
1,3292,0,0,-0.4357241629,-0.294823775741365
1,3293,0,0,0.5998800802,0.647310774258726
1,3294,0,0,1.2108391879,0.795842204370868
1,3295,0,0,0.3288058072,0.314984843533571
1,3296,0,0,1.1047732974,1.1202169386133
1,3297,0,0,-0.0846626557,-0.48926601837418
1,3298,0,0,-0.2452061612,0.34800689006061
1,3299,0,0,0.2406631323,0.136064109018058
1,3300,0,0,-1.1868291028,-1.61111184137
1,3301,0,0,-0.2192968979,-0.361397821715377
1,3302,0,0,-0.5405936647,-0.380826551296596
1,3303,0,0,0.7234404738,0.662680417798113
1,3304,0,0,-0.0827417437,0.216908920970042
1,3305,0,0,-0.58187205,-0.286941267635626
1,3306,0,0,1.1607142173,0.666009981395842
1,3307,0,0,0.7424117009,0.523284389089989
1,3308,0,0,0.0132678576,0.346973017230506
1,3309,0,0,-0.2605726688,-0.30251820868166
1,3310,0,0,1.3815303596,1.19155689804774
1,3311,0,0,-0.0087186097,0.629867480327664
1,3312,0,0,-0.7798035487,-1.33452541989042
1,3313,0,0,-1.2095347812,-1.58886051150217
1,3314,0,0,0.4554318423,0.673869228727924
1,3315,0,0,-1.3601234115,-1.27676091385591
1,3316,0,0,0.8575273332,0.122620249785548
1,3317,0,0,-1.7181617803,-2.22552522395303
1,3318,0,0,0.8375089336,0.388363127396198
1,3319,0,0,0.736736923,0.909677957823788
1,3320,0,0,0.2529365129,0.919209358041304
1,3321,0,0,-0.5651355209,-0.157986173219307
1,3322,0,0,2.026820805,1.15092384546886
1,3323,0,0,-0.2703707577,-0.402527340265894
1,3324,0,0,-0.5408417116,-0.521583023460351
1,3325,0,0,-1.2208968528,-1.12588034360938
1,3326,0,0,-1.262704724,-0.423424626012716
1,3327,0,0,-0.8294589698,0.0427781471569749
1,3328,0,0,0.5820915241,0.634134896171662
1,3329,0,0,0.8689142532,1.66760250774843
1,3330,0,0,1.1571518596,0.913606973488627
1,3331,0,0,1.0727487851,0.306929901892064
1,3332,0,0,1.2452549526,1.99171622365051
1,3333,0,0,0.4128227558,0.635197580813177
1,3334,0,0,-0.6184543456,-0.0516400598612354
1,3335,0,0,0.9465283929,0.54816322005607
1,3336,0,0,-0.1470454465,0.399253924646253
1,3337,0,0,0.6104661387,0.77175018058124
1,3338,0,0,0.6021797295,0.0175097244276043
1,3339,0,0,-0.5038691646,0.0260449727600221
1,3340,0,0,1.4152571931,0.848568561618815
1,3341,0,0,-0.3141704936,-0.772201419266189
1,3342,0,0,-1.5107512873,-1.41506855532519
1,3343,0,0,-0.7949654265,-0.422768904349862
1,3344,0,0,0.4111126605,0.507924809098105
1,3345,0,0,0.9003162443,0.661509642503412
1,3346,0,0,-0.3533499842,-0.952461923731474
1,3347,0,0,-0.1107309922,-0.223966132855545
1,3348,0,0,0.5771429384,0.170896861734276
1,3349,0,0,-0.9986183697,-0.832574912620837
1,3350,0,0,-0.2355951841,-0.411207747101285
1,3351,0,0,-0.7696302154,-1.03170236288606
1,3352,0,0,-1.3453372928,-0.861389719433608
1,3353,0,0,-1.310660671,-1.0376006237863
1,3354,0,0,-0.1888478562,0.582560419800296
1,3355,0,0,-1.3436961339,-1.19845767409055
1,3356,0,0,-1.6811954871,-1.04442804054948
1,3357,0,0,0.161533596,0.699414140115217
1,3358,0,0,-0.5694116828,-1.47129975038329
1,3359,0,0,-0.3279852904,-0.754406479460729
1,3360,0,0,0.5538154879,0.760899571766495
1,3361,0,0,-0.4828867795,-0.380869841618327
1,3362,0,0,1.6973372042,1.44628037900976
1,3363,0,0,-2.2171787828,-3.14649989788235
1,3364,0,0,0.6962021538,0.693272028746088
1,3365,0,0,-0.7430886717,-0.420707488690732
1,3366,0,0,-0.8019136838,-0.0896461106912659
1,3367,0,0,-0.5372944092,-0.363208511259496
1,3368,0,0,0.9443594649,0.74034715496354
1,3369,0,0,-0.0579631506,-0.314351929634078
1,3370,0,0,0.3427033937,0.282345225924377
1,3371,0,0,0.3250080185,0.860005306282224
1,3372,0,0,0.8104580998,1.28482007089389
1,3373,0,0,-0.6211914431,0.481931117829908
1,3374,0,0,0.1359826258,-0.567532569269186
1,3375,0,0,1.8333688494,1.94043088737914
1,3376,0,0,0.02721633,1.22417116078511
1,3377,0,0,0.0665993671,0.0171961139105293
1,3378,0,0,-0.3071727401,-0.33847279849741
1,3379,0,0,-0.9815172586,-0.60738783632379
1,3380,0,0,-0.3417326796,-0.537958586954243
1,3381,0,0,-0.0814079235,0.572746860816588
1,3382,0,0,-0.7444548317,-0.884962988060578
1,3383,0,0,-0.0261261618,0.176232767709505
1,3384,0,0,0.9776533976,0.242141680489269
1,3385,0,0,-0.9637455752,-1.60589815473548
1,3386,0,0,-0.4502785084,-0.845330299057352
1,3387,0,0,2.2928099004,2.08691519689665
1,3388,0,0,0.1404766277,0.101017375656439
1,3389,0,0,2.0325699054,2.25898545487382
1,3390,0,0,-0.2354218266,-0.231907177595455
1,3391,0,0,-0.0057121128,0.666866484766377
1,3392,0,0,-0.8453906219,-1.48115909336054
1,3393,0,0,0.3622002808,0.76737644609371
1,3394,0,0,1.041387796,0.823312233873416
1,3395,0,0,0.7959205311,0.620098513079335
1,3396,0,0,-0.408075532,-0.372348502913286
1,3397,0,0,0.7432765698,0.480433738061661
1,3398,0,0,0.9082629018,1.38850445203156
1,3399,0,0,0.4526230947,0.293519318560023
1,3400,0,0,-0.4835427814,0.188361253523076
1,3401,0,0,0.7338900513,1.49993400757602
1,3402,0,0,-0.2025362365,0.0845831372144263
1,3403,0,0,-0.3438042743,-0.590782652744467
1,3404,0,0,-1.2246044848,-0.574809310293353
1,3405,0,0,-1.0054932206,-2.22158144369957
1,3406,0,0,-0.6440743337,-0.137429253108505
1,3407,0,0,0.0698193304,-0.486511605502223
1,3408,0,0,0.9550708921,1.31113661917511
1,3409,0,0,-0.8015458051,-1.27022461954749
1,3410,0,0,0.2972880311,-0.339585445342479
1,3411,0,0,-1.0539945333,-0.613781547204872
1,3412,0,0,0.9935933877,0.903728870293174
1,3413,0,0,-1.0445257705,-2.04794236561529
1,3414,0,0,-1.9588424025,-2.08772658752671
1,3415,0,0,-0.4373110167,-1.58555587121693
1,3416,0,0,-1.3793132323,-1.0032870859818
1,3417,0,0,1.2311622051,1.002468268948
1,3418,0,0,-0.2272904518,-0.400207256114637
1,3419,0,0,1.5297228474,0.740069437970803
1,3420,0,0,0.3558582509,-0.0414804064208882
1,3421,0,0,0.3379074099,0.944464370582825
1,3422,0,0,-0.4327740764,-0.724606972301584
1,3423,0,0,0.3496601737,0.651246632615611
1,3424,0,0,-0.7798105004,-1.05041382191986
1,3425,0,0,0.2531979394,-0.323224572004468
1,3426,0,0,-0.6081363927,-0.915015237509002
1,3427,0,0,-1.7669090214,-1.23981877295621
1,3428,0,0,2.8079173778,1.77497258676926
1,3429,0,0,-0.2416638311,-0.0443261305455937
1,3430,0,0,1.7710084215,0.743969842252215
1,3431,0,0,-0.5935649453,-0.738386055694882
1,3432,0,0,1.2382723781,1.27933422571156
1,3433,0,0,-1.7912082764,-1.442301940293
1,3434,0,0,0.628960224,0.218733010376605
1,3435,0,0,-1.2076163042,-0.637961958737825
1,3436,0,0,-0.0700890407,0.0201926782972553
1,3437,0,0,0.82051059,0.726418752200373
1,3438,0,0,0.5652027266,0.399029771267263
1,3439,0,0,1.8406794138,1.76771853783468
1,3440,0,0,0.528881147,0.120672171344993
1,3441,0,0,1.8310016899,2.28168615570294
1,3442,0,0,-0.8377872932,-0.884710872380929
1,3443,0,0,0.5629594937,-0.627225073530297
1,3444,0,0,0.9202922562,0.558795817840217
1,3445,0,0,1.3361408531,0.936176185766106
1,3446,0,0,0.2811586516,0.384009117195972
1,3447,0,0,1.3462516737,1.26063550733701
1,3448,0,0,-0.3712071605,-0.828822027282777
1,3449,0,0,-0.431223153,-0.144278265296126
1,3450,0,0,0.113960441,0.662226361465205
1,3451,0,0,0.4326069995,0.0639081847890508
1,3452,0,0,-1.753173432,-1.98145169405987
1,3453,0,0,0.9247329008,0.901117918479023
1,3454,0,0,-0.2931027164,0.201578403512424
1,3455,0,0,-0.4023354506,-0.0120246571155639
1,3456,0,0,0.8671498993,0.73784242145692
1,3457,0,0,-0.8559622851,-1.249279153796
1,3458,0,0,-0.056491093,0.715658464008881
1,3459,0,0,0.1063410274,0.480885666911554
1,3460,0,0,0.8327745054,0.430695328757207
1,3461,0,0,-0.9840642432,-1.88830711773399
1,3462,0,0,-0.3700357581,0.234204116650578
1,3463,0,0,2.1651322633,1.84147388696591
1,3464,0,0,0.0113467499,0.666193417316495
1,3465,0,0,-0.7498910017,-0.860999952913762
1,3466,0,0,1.2360029497,1.01873443374563
1,3467,0,0,-0.7405947853,-0.658793646428228
1,3468,0,0,-0.4227993897,-0.151267893304965
1,3469,0,0,-0.1576275472,0.196702878649516
1,3470,0,0,0.170607405,0.0550915889056025
1,3471,0,0,-0.7141027742,-0.527099756757218
1,3472,0,0,0.531224491,0.553238041608261
1,3473,0,0,-0.0460516905,-0.436026251433807
1,3474,0,0,-1.3790205651,-1.63863613729786
1,3475,0,0,0.0707827535,0.463222303019861
1,3476,0,0,-1.2362010235,-1.86688963079275
1,3477,0,0,1.4268065096,0.846185244757536
1,3478,0,0,0.2917856195,0.396159432457527
1,3479,0,0,0.1071248995,-0.038963895866871
1,3480,0,0,0.9331162681,0.19472059469998
1,3481,0,0,1.1340449663,0.867078818334155
1,3482,0,0,1.0916457821,0.832829633218271
1,3483,0,0,1.8538090442,1.21292988882397
1,3484,0,0,-1.0421836906,-0.502515867028472
1,3485,0,0,0.3512086448,0.570868044466537
1,3486,0,0,-0.2967228066,-0.0856740870270851
1,3487,0,0,-0.3520089108,-0.33766648752584
1,3488,0,0,-1.0052943242,-1.17492657448214
1,3489,0,0,0.3864348706,-0.0747972985832813
1,3490,0,0,-0.3765588628,-0.00725387255666315
1,3491,0,0,-0.0128374103,0.139108140039752
1,3492,0,0,0.5126317535,0.749392444307337
1,3493,0,0,0.9053807714,1.18046113182488
1,3494,0,0,0.5085547979,0.658267312629946
1,3495,0,0,-0.142063551,-0.00405272254989267
1,3496,0,0,-0.2433255028,-0.943873516189337
1,3497,0,0,-0.3033564219,0.10889184200787
1,3498,0,0,0.3015234478,0.597724368096829
1,3499,0,0,-0.6289947324,-1.16905909464389
1,3500,0,0,0.5856603108,0.638136163467092
